22245,162,162,187
170,162,289,179
272,280,289,281
281,281,289,272
281,153,289,162
272,289,289,153
281,289,289,161
280,280,289,161
281,289,297,161
272,289,289,153
272,289,298,162
272,289,289,153
280,280,289,161
280,280,289,161
145,280,289,570
153,280,289,289
153,289,289,289
153,289,289,697
153,289,298,162
281,289,289,153
272,289,297,161
281,289,382,161
348,280,289,162
281,281,289,161
281,281,535,161
433,280,289,162
280,289,289,162
281,247,365,161
145,280,289,289
153,289,289,289
153,289,289,289
153,433,289,289
144,281,289,162
281,281,289,161
280,280,289,162
280,280,289,161
272,289,298,162
281,281,289,162
272,289,289,161
280,280,289,161
280,280,289,161
272,289,289,162
281,281,289,289
281,289,297,688
153,281,289,289
280,289,289,289
280,161,280,153
272,289,298,162
502,289,289,162
280,289,289,162
281,281,484,161
383,289,289,162
272,289,289,161
281,289,408,161
459,289,289,162
289,289,289,162
153,280,510,289
153,289,289,289
153,289,297,297
153,289,705,289
145,280,289,162
281,289,297,161
281,289,722,161
536,289,289,162
280,289,289,162
281,281,484,161
349,289,289,162
281,281,289,161
281,281,416,161
518,289,298,162
153,280,289,297
153,289,467,289
144,281,289,289
145,280,289,289
144,281,289,162
281,289,289,162
281,289,297,161
280,289,289,161
280,289,298,162
281,289,289,162
280,289,289,153
280,289,298,162
281,281,289,162
493,280,289,162
153,289,297,161
153,281,289,289
145,467,289,289
153,289,289,289
153,289,289,289
153,280,289,161
280,289,298,162
281,289,289,162
272,289,297,161
272,289,289,161
280,289,298,162
281,289,289,162
272,289,527,161
527,289,289,162
280,289,289,153
153,289,722,289
451,289,289,289
272,289,289,289
280,289,476,289
442,162,281,153
280,289,289,153
280,289,731,161
527,289,289,162
281,289,297,161
280,280,629,161
536,289,289,162
280,289,289,153
280,289,646,161
153,289,289,162
153,289,297,297
153,289,289,289
145,714,289,298
153,281,289,289
153,289,289,153
280,289,289,161
280,289,298,162
272,289,289,162
281,289,297,161
280,289,289,161
280,289,289,161
281,281,289,162
281,289,518,161
544,280,289,162
280,289,289,289
280,289,561,289
450,280,289,289
272,289,289,289
280,153,561,161
535,280,289,162
281,289,297,161
280,289,620,161
535,280,289,162
280,289,289,153
280,289,646,161
544,280,289,162
280,289,289,153
153,281,722,161
153,289,289,289
144,289,297,297
153,289,289,289
153,629,289,289
153,281,289,162
281,289,297,161
280,289,289,161
280,289,298,162
272,289,289,162
281,289,297,161
280,289,289,161
280,289,298,162
281,289,289,162
280,289,527,161
536,289,289,289
280,289,289,289
153,289,552,289
442,289,289,289
272,153,289,153
280,289,646,161
527,289,289,162
281,289,297,161
280,289,620,161
536,289,289,162
280,289,289,153
280,289,646,161
536,289,289,162
153,289,297,161
153,281,289,289
145,459,289,298
153,289,289,289
153,289,289,289
153,280,289,161
280,289,298,162
281,289,289,162
281,289,297,161
272,289,289,161
280,289,298,162
281,289,289,162
272,289,527,161
535,280,289,162
280,289,289,153
153,289,722,289
153,264,289,289
153,289,289,289
144,281,289,298
153,569,289,289
145,280,289,162
272,289,289,162
281,281,289,162
281,289,297,161
280,289,298,162
280,280,289,161
272,289,289,162
281,289,289,161
280,280,289,161
145,280,289,162
153,289,289,289
144,289,297,348
153,289,289,289
145,289,298,298
153,289,297,161
272,289,289,153
272,289,289,162
280,289,289,153
272,289,552,161
417,289,289,162
281,281,289,162
280,280,459,161
459,289,289,162
153,289,289,161
153,281,654,289
153,289,289,289
153,289,289,289
153,280,289,289
153,748,297,161
280,280,289,161
272,289,289,161
280,280,289,161
281,281,289,162
281,289,297,161
281,281,289,162
280,289,298,162
281,281,289,162
280,289,298,162
145,280,289,289
280,289,289,289
280,289,289,400
280,289,298,298
281,153,289,162
280,280,289,162
281,281,289,161
272,280,289,162
281,289,297,161
280,289,620,161
544,280,289,162
280,289,289,153
280,289,646,161
544,280,289,162
153,289,297,297
153,289,705,289
145,280,289,289
144,289,297,297
153,280,289,161
280,289,298,162
281,289,289,162
281,289,297,161
272,289,289,161
280,289,298,162
281,289,289,162
281,289,297,161
280,280,289,161
442,289,289,162
153,280,289,297
280,280,629,289
179,161,289,179
289,297,450,179
272,297,502,179
281,281,289,170
280,272,298,161
264,272,289,162
280,298,297,187
281,264,289,161
289,272,289,161
280,289,297,425
281,272,297,289
263,281,297,757
382,272,306,289
281,162,306,170
552,263,306,161
298,264,272,153
289,272,272,162
544,281,298,161
289,297,272,161
281,280,289,170
297,297,298,170
297,297,306,178
170,315,289,170
153,289,289,484
162,552,297,297
179,510,289,289
161,315,289,298
178,289,450,179
306,289,357,170
289,289,637,162
306,306,383,162
289,298,476,179
289,298,663,161
298,315,289,178
263,289,281,161
280,323,289,161
281,280,374,161
263,289,442,153
161,297,289,280
161,289,297,297
161,264,289,298
153,467,297,297
178,612,289,298
179,476,298,170
663,280,289,170
280,272,289,161
289,723,289,153
272,272,289,161
264,289,289,170
289,297,281,162
314,280,289,170
272,289,298,179
263,348,306,187
264,289,281,153
263,264,298,280
281,289,281,289
272,280,289,281
281,289,289,289
280,289,289,289
281,281,289,298
281,162,289,162
272,281,272,153
272,289,289,161
280,289,298,162
281,289,289,153
272,289,408,289
357,289,289,289
281,281,289,162
281,281,399,161
544,289,289,162
272,289,289,153
281,289,569,161
442,289,289,162
280,280,289,161
153,281,586,289
153,289,289,289
153,289,289,289
144,281,467,289
144,281,289,162
153,280,289,161
281,289,289,162
272,289,289,153
280,289,298,162
281,281,289,162
280,289,289,161
272,289,289,153
281,289,297,161
280,280,289,161
281,281,416,161
145,280,289,289
144,281,289,289
153,289,731,289
153,280,289,289
144,281,289,161
280,289,493,161
501,280,289,162
280,280,289,161
280,289,442,161
408,280,289,162
272,289,289,153
280,289,561,161
501,280,289,162
280,289,289,161
153,289,578,289
467,280,289,289
280,289,289,289
280,289,476,272
450,153,281,153
281,281,289,162
272,289,535,161
501,280,289,162
272,289,289,153
272,289,527,161
416,280,289,162
281,289,297,161
272,289,620,161
153,281,289,289
144,281,289,289
153,281,705,289
153,289,289,289
153,264,289,153
280,289,680,161
416,280,289,162
280,280,289,161
281,281,637,161
535,280,289,162
272,289,289,153
280,289,646,161
544,280,289,162
280,280,289,161
153,281,722,289
459,280,289,289
280,289,289,289
280,289,476,289
450,153,281,153
280,280,289,161
281,289,739,161
535,280,289,162
272,289,289,153
280,289,646,161
544,280,289,162
272,289,289,153
281,281,450,161
153,289,289,161
153,289,297,297
153,289,289,289
153,340,289,289
153,289,289,289
153,289,298,162
280,280,289,161
281,281,289,162
281,281,289,162
280,289,298,162
281,289,289,153
272,289,289,153
280,280,289,161
280,289,298,162
280,289,289,153
280,289,298,561
281,281,289,289
281,289,297,297
281,281,289,476
281,153,280,162
281,289,289,161
272,289,289,161
272,289,280,161
493,289,289,162
281,281,289,162
281,281,484,161
391,289,289,162
281,289,289,153
153,289,527,161
153,289,289,289
153,289,289,289
153,281,289,298
153,646,289,298
153,289,289,162
272,289,289,153
280,289,298,162
281,281,289,162
280,280,289,161
281,281,289,162
280,289,289,161
272,280,289,162
280,289,289,153
280,289,646,161
586,281,289,298
281,281,289,289
145,280,442,289
450,280,289,289
264,162,281,153
281,281,450,161
510,280,289,162
272,289,289,153
281,281,484,161
374,280,289,162
281,281,289,162
272,289,493,161
501,280,289,162
281,272,289,162
153,289,561,289
144,289,297,297
153,289,289,289
153,280,527,289
144,281,289,161
280,289,289,161
280,289,731,161
433,280,289,162
281,281,289,162
281,281,450,161
382,280,289,162
272,289,289,161
281,289,663,161
552,281,289,162
153,281,289,298
153,289,493,289
144,281,289,289
153,289,289,289
153,289,637,161
552,280,289,162
280,280,289,161
281,281,654,161
544,280,289,162
280,289,289,153
280,289,646,161
535,280,289,162
280,289,289,153
280,289,646,161
544,280,289,289
281,289,297,297
281,281,416,289
297,280,289,162
280,153,281,153
281,281,569,161
501,280,289,162
280,280,289,161
280,280,442,161
416,280,289,162
281,281,289,162
281,281,484,161
501,280,289,162
144,281,289,162
153,289,688,289
144,281,289,289
153,289,297,297
153,289,654,289
153,280,289,161
272,289,289,153
281,281,586,161
552,280,289,162
280,280,289,161
272,289,654,161
544,280,289,162
272,289,289,153
281,281,450,161
501,280,289,162
187,170,298,170
272,314,467,162
289,315,637,187
297,289,612,196
289,306,306,162
289,264,298,161
289,281,298,178
297,298,298,178
281,289,306,170
153,263,280,153
153,306,297,289
161,298,314,297
161,289,298,323
178,289,289,289
162,289,314,587
187,297,306,161
306,757,297,161
569,315,306,170
272,280,289,179
510,297,306,170
289,315,391,161
366,306,298,289
280,289,289,153
281,289,281,153
459,289,280,162
145,280,289,297
153,289,297,289
153,289,297,297
153,289,289,289
153,281,654,289
153,289,289,161
272,289,297,161
272,289,476,161
510,280,289,162
272,289,297,161
280,289,408,161
501,280,289,162
272,289,289,162
281,281,450,161
145,280,289,162
153,289,297,297
144,281,289,289
153,714,289,289
153,281,289,289
153,280,289,161
280,289,289,161
272,289,289,153
281,289,297,161
280,289,289,161
280,289,298,162
281,289,289,162
280,289,289,153
280,289,561,161
544,289,289,162
153,289,297,297
281,281,637,289
145,280,289,289
281,289,297,297
280,153,289,161
280,280,289,162
272,289,289,161
272,289,289,162
281,281,289,162
272,289,289,161
281,289,289,161
281,281,289,162
272,289,289,162
280,289,289,153
153,289,289,332
153,289,289,289
153,289,289,289
153,289,289,519
153,289,289,153
280,289,298,162
280,280,289,161
281,281,289,162
391,280,289,162
281,289,297,161
281,289,467,161
442,280,289,162
281,281,289,161
280,280,544,161
153,289,298,298
281,281,289,298
272,289,518,289
408,280,289,289
281,153,289,162
280,289,450,161
374,280,289,162
281,289,289,153
272,289,493,161
552,280,289,162
280,289,289,161
281,281,654,161
544,280,289,162
281,281,289,162
153,289,680,289
153,289,289,289
153,289,289,289
153,289,688,289
153,280,289,161
280,280,289,161
281,281,705,161
433,280,289,162
272,289,289,153
280,280,544,161
493,280,289,162
281,289,297,161
280,289,476,161
552,280,289,161
153,289,289,289
153,289,603,289
145,280,289,297
153,289,289,289
153,281,637,161
544,280,289,162
281,289,297,161
280,280,510,161
501,280,289,162
281,289,289,153
281,289,518,161
552,280,289,162
280,289,289,162
170,281,671,161
153,281,289,289
153,289,297,297
153,281,289,289
153,442,289,289
153,289,289,161
280,280,289,161
281,281,289,161
280,280,289,161
272,289,298,162
280,280,289,161
281,289,297,161
281,289,289,153
280,280,289,161
280,289,298,162
153,280,289,289
153,281,289,680
144,281,289,289
153,281,289,289
153,289,289,153
272,289,391,161
442,289,289,162
281,281,289,161
272,289,493,161
442,289,289,162
272,289,289,153
281,281,450,161
485,289,289,162
280,289,289,153
280,289,442,289
153,281,289,289
281,281,289,289
272,289,382,289
459,162,281,153
272,289,289,161
281,281,739,161
536,289,289,162
280,280,289,161
280,289,646,161
527,289,289,162
272,289,289,161
280,289,425,161
153,280,289,161
153,280,289,289
153,281,289,298
153,332,289,298
153,289,289,289
153,289,298,162
272,289,289,153
280,280,289,161
272,289,289,162
281,281,289,161
280,289,298,162
281,289,289,162
281,289,297,161
280,280,289,161
535,280,289,162
281,289,297,297
280,280,544,289
450,280,289,289
281,289,297,161
280,161,620,161
552,280,289,162
280,280,289,161
281,281,654,161
544,280,289,162
281,289,297,161
280,289,620,161
459,280,289,162
281,289,289,153
153,289,535,289
153,289,289,289
153,289,289,289
153,281,535,289
144,281,289,161
280,280,289,162
281,289,654,161
408,280,289,162
280,289,298,162
281,281,450,161
493,280,289,162
280,289,289,153
281,289,433,161
425,280,289,162
145,289,298,298
281,289,467,289
280,280,289,289
280,280,289,289
272,153,578,161
535,280,289,162
281,289,297,161
280,280,629,161
535,280,289,162
280,280,289,161
272,289,646,161
442,280,289,162
281,289,297,161
280,289,433,161
153,281,289,289
153,289,298,298
153,289,569,289
153,280,289,289
153,289,289,161
272,289,578,161
450,280,289,162
280,289,289,162
281,281,484,161
399,280,289,162
280,289,298,162
281,281,416,161
552,280,289,162
280,289,289,161
280,289,561,289
459,280,289,289
280,280,289,289
281,289,433,161
374,153,281,153
281,281,289,162
281,281,586,161
535,280,289,162
272,289,289,153
281,289,518,161
391,280,289,162
280,280,289,161
280,280,663,161
153,289,289,153
153,280,289,297
153,289,289,289
153,382,289,289
153,289,297,297
153,289,289,161
272,289,289,162
281,281,289,161
178,289,289,204
289,314,289,170
289,289,289,170
281,315,298,162
314,272,298,161
314,289,297,161
493,408,298,204
1113,289,281,289
272,289,289,162
153,289,289,162
153,289,298,298
153,451,289,289
153,289,289,289
145,289,298,298
153,510,289,162
272,289,289,153
280,280,289,161
272,289,289,162
272,289,289,153
272,289,289,153
280,289,298,162
281,289,297,161
272,289,289,153
280,289,289,153
144,281,365,289
153,280,289,289
153,289,298,298
153,289,595,289
153,289,289,162
272,289,289,153
280,280,289,161
280,280,289,161
281,281,289,161
281,281,289,162
280,280,289,161
280,280,289,162
280,289,298,162
281,289,289,153
145,289,298,162
153,281,289,289
144,289,297,297
145,280,289,289
153,289,298,298
153,289,289,153
281,281,297,161
527,289,289,162
272,289,289,153
272,289,654,161
536,289,289,162
280,289,289,153
280,289,646,161
536,289,289,162
