22211,162,16991,187
170,161,365,162
289,289,280,153
272,272,272,144
263,272,289,153
289,272,272,153
264,264,272,153
272,272,289,153
289,272,272,153
161,586,272,144
153,272,272,272
153,272,263,289
153,272,272,289
153,289,272,272
153,247,706,289
153,289,433,272
153,289,289,289
161,280,289,153
289,272,272,153
289,280,289,153
323,280,289,153
289,281,289,153
264,281,272,153
264,281,289,153
298,289,289,153
289,289,289,153
289,289,289,153
272,289,289,153
289,289,272,145
272,289,289,153
289,272,272,153
289,280,289,153
272,280,272,161
272,272,272,153
289,289,289,289
289,281,289,289
289,297,289,289
476,289,289,289
289,281,272,289
289,280,289,289
450,289,289,289
264,178,263,161
272,272,272,153
281,289,272,153
289,289,272,144
289,289,281,162
297,272,272,153
280,289,289,153
289,272,272,153
289,280,272,153
272,289,289,153
535,289,263,153
263,272,280,153
289,272,289,153
289,289,272,153
272,289,289,153
153,280,297,144
153,272,264,272
162,280,272,272
153,289,272,289
153,714,289,289
162,289,272,289
153,280,289,323
170,289,272,289
153,289,272,289
162,289,289,145
264,289,289,153
289,340,272,161
272,272,280,144
263,357,272,153
272,272,289,153
493,289,289,153
289,297,289,153
263,280,289,153
272,289,272,153
264,281,289,153
289,272,272,153
289,264,289,153
272,289,289,153
289,289,289,144
161,289,289,153
161,289,272,289
162,264,272,289
153,263,272,272
162,272,263,289
153,264,272,264
153,272,289,263
153,298,298,272
161,553,272,280
153,289,289,153
272,289,272,153
289,289,289,153
289,289,289,153
272,281,289,153
289,272,272,153
281,272,289,153
272,280,281,161
272,306,281,153
281,306,272,153
485,365,306,162
297,272,306,187
162,306,272,162
178,297,280,298
161,629,298,298
178,451,280,297
170,297,289,756
153,289,272,153
280,289,289,161
280,281,306,162
280,272,272,161
297,264,272,161
272,306,306,161
289,289,289,161
280,289,280,162
272,289,297,162
297,748,297,162
153,272,281,153
162,280,272,731
161,263,272,272
178,280,289,281
153,281,264,272
179,281,272,289
161,349,281,196
289,272,289,179
272,281,281,161
280,306,272,162
272,289,289,170
357,298,272,153
272,272,289,153
272,289,272,153
280,298,314,162
263,272,289,153
272,272,306,153
289,297,289,272
289,272,272,272
280,272,289,289
272,289,280,739
272,306,289,255
281,178,306,153
272,714,272,153
272,280,306,161
272,340,281,162
281,323,298,162
289,280,314,153
289,289,306,170
281,280,306,162
297,315,263,170
298,315,280,170
161,298,297,306
204,289,280,323
161,306,289,297
170,323,272,297
161,272,272,280
179,297,280,161
298,298,297,178
289,306,272,162
272,280,272,170
331,315,298,153
323,281,272,162
280,297,289,161
298,272,272,153
289,280,272,161
297,272,289,162
170,323,323,153
153,289,161,272
179,306,280,280
153,272,280,272
161,298,281,297
178,281,272,280
162,297,272,170
306,289,289,153
280,289,272,153
272,297,281,170
289,289,289,162
289,272,272,153
323,297,272,144
289,289,272,161
272,280,314,161
280,306,272,179
272,289,297,170
340,281,272,161
501,272,297,323
306,298,739,280
348,297,314,434
306,289,297,280
281,153,297,161
459,306,289,161
621,280,281,170
298,306,765,161
315,306,340,161
280,297,748,161
297,272,314,153
298,289,289,170
280,306,289,178
263,272,272,162
281,323,297,170
178,281,289,170
196,289,280,348
170,306,298,331
187,272,298,272
170,272,272,280
162,280,289,170
672,280,272,187
374,349,280,153
289,272,280,161
298,272,272,161
272,765,297,170
315,740,297,153
298,289,289,162
297,272,323,162
306,272,306,153
298,298,281,162
289,315,280,297
281,306,297,289
297,306,1589,289
323,281,264,289
280,162,306,161
281,289,281,153
298,272,264,162
297,272,281,170
281,306,281,153
272,748,297,153
272,748,298,153
272,280,756,153
272,298,510,144
314,340,297,153
289,297,289,153
170,272,272,281
162,272,272,298
161,272,272,297
178,289,281,315
178,272,272,297
170,289,289,153
298,289,289,153
272,272,272,178
281,289,315,170
281,280,306,170
297,280,315,153
604,298,306,161
306,272,306,179
298,281,748,162
561,280,289,161
697,280,297,161
272,281,332,289
510,289,289,280
272,298,306,272
383,272,289,331
306,153,306,161
297,306,289,153
323,280,281,170
272,297,297,170
306,357,272,161
297,306,297,170
280,298,272,170
280,272,289,170
289,281,298,162
187,263,306,170
272,314,306,161
297,272,272,153
306,289,264,179
331,272,272,179
289,297,272,153
281,297,289,170
306,272,272,162
272,272,289,162
280,272,289,280
281,289,289,272
281,289,281,280
281,280,331,289
272,272,272,280
264,153,272,153
297,298,281,162
264,323,306,153
264,281,289,162
340,298,272,153
289,323,280,153
365,272,281,178
315,306,272,162
272,297,263,153
272,280,272,153
331,306,289,179
153,289,289,161
170,272,280,272
179,272,272,357
170,272,272,280
161,501,272,281
170,272,655,297
162,298,289,1598
272,272,740,153
272,349,306,153
272,280,289,153
272,306,289,153
272,281,289,178
298,272,272,170
264,535,306,153
272,280,272,162
272,289,298,153
332,281,272,153
298,280,272,145
340,281,289,281
552,281,297,272
332,281,297,272
272,289,281,281
272,306,382,170
281,153,332,161
289,298,289,162
272,808,272,153
272,272,306,162
297,289,272,145
272,297,280,153
280,731,297,162
289,748,315,153
297,756,297,161
365,272,298,162
331,272,757,153
161,272,654,281
162,297,740,272
179,272,298,357
162,298,281,272
195,297,272,289
179,289,306,323
289,272,306,170
561,297,289,162
272,306,280,162
315,289,306,187
289,289,281,144
297,281,306,161
